date,signal
0.49s,0.769041769041769
0.493s,0.7723177723177722
0.497s,0.7706797706797707
0.5s,0.7706797706797707
0.503s,0.7698607698607698
0.507s,0.7706797706797707
0.51s,0.7714987714987714
0.513s,0.7723177723177722
0.517s,0.7706797706797707
0.52s,0.7723177723177722
0.523s,0.7714987714987714
0.527s,0.7698607698607698
0.53s,0.7698607698607698
0.533s,0.7714987714987714
0.537s,0.7714987714987714
0.54s,0.7706797706797707
0.543s,0.769041769041769
0.547s,0.7665847665847665
0.55s,0.7674037674037673
0.553s,0.7657657657657657
0.557s,0.7616707616707616
0.56s,0.7641277641277641
0.563s,0.7649467649467648
0.567s,0.7641277641277641
0.57s,0.7616707616707616
0.573s,0.7616707616707616
0.577s,0.7633087633087633
0.58s,0.7641277641277641
0.583s,0.7616707616707616
0.587s,0.7600327600327599
0.59s,0.7641277641277641
0.593s,0.7657657657657657
0.597s,0.7657657657657657
0.6s,0.7674037674037673
0.603s,0.7723177723177722
0.607s,0.7755937755937756
0.61s,0.7755937755937756
0.613s,0.778050778050778
0.617s,0.7821457821457821
0.62s,0.7854217854217853
0.623s,0.7862407862407862
0.627s,0.7854217854217853
0.63s,0.787059787059787
0.633s,0.7903357903357903
0.637s,0.7903357903357903
0.64s,0.7927927927927927
0.643s,0.7919737919737919
0.647s,0.7944307944307943
0.65s,0.7927927927927927
0.653s,0.7936117936117936
0.657s,0.7927927927927927
0.66s,0.7960687960687961
0.663s,0.7952497952497952
0.667s,0.7952497952497952
0.67s,0.7927927927927927
0.673s,0.7944307944307943
0.677s,0.7944307944307943
0.68s,0.7960687960687961
0.683s,0.7919737919737919
0.687s,0.7936117936117936
0.69s,0.7936117936117936
0.693s,0.7927927927927927
0.697s,0.7936117936117936
0.7s,0.7944307944307943
0.703s,0.7936117936117936
0.707s,0.7936117936117936
0.71s,0.7927927927927927
0.713s,0.7911547911547911
0.717s,0.7927927927927927
0.72s,0.7911547911547911
0.723s,0.7911547911547911
